Abbreviation,Name,source
semantic,意味論的な,
accomodate,収容する,
convene,招集する,
meticulous,細心の,
contigency,偶然性,
plural,複数型,
sick of , にうんざりして,
snap,ポキンと折れる,
detention,拘置，留置,
competent,有能な,
rectitude,清廉潔白,
cogent,説得力のある,
precept,戒め,
loathsome,忌まわしい,
crooked,曲がった,
erroneous,間違った,
spine,背骨,Bushido
fowl,家禽,
propund,提案する,
parable,たとえ話,
lieutenant,中尉,Zeta Gundam
rip-off,ぼったくり,Philip
hiccup,しゃっくり,Philip
marketcap,時価総額,
enterprised value,企業価値,
loathe,ひどく嫌う,Philip
pimple,にきび,Philip
dandelion,たんぽぽ, Anne of Green Gables
fern,シダ類, Anne of Green Gables
brook,小川, Anne of Green Gables
whim,気まぐれ, Anne of Green Gables
ensign,少尉, Zeta Gundam
affair,浮気,Lupin
petty,ケチな,Lupin
as hell,$\approx$ extremely,Lupin
nefarious,極悪非道な,
pilgrimage,巡礼,
peepee,ちんちん,Philip
flirt,イチャイチャする,Philip
pre-game,0次会,Philip
after-party,2次会,Philip
(there is a) catch,裏(がある),Philip
chastisement,懲罰,
snobbish,俗物の，気取った,Char's Counter Attack
reverie,空想，夢想,Anne of Green Gables
dandruff,ふけ,
resonate,共鳴する,
get even with $\sim$,$\sim$に仕返しする,Char's Counter Attack
ginkgo,銀杏,Philip
decoy,囮,Char's Counter Attack
bait,餌,Char's Counter Attack
hypocrisy,偽善,Yamato
wield,振る,The man who solved the market
fixate on,固執させる,Elon
aphrodisiac,精力剤,Philip
indulgence,免罪符,
corral,囲う,
meager,貧弱な,
pletch,誓う,Gundam
antidote,解毒剤,
tariff,関税,WSJ
bandwagon,にわか,Philip
scam,詐欺,
dipshit,くそったれ,Terminator
Hasta la vista,see you again,Terminator
dick-wad,クソ野郎,Terminator
casualty,負傷者,Terminator
get the ick,引く，蛙化する,
spinach,ほうれん草,
civil,よそよそしい関係,
vomit,嘔吐する,Philip
toll,犠牲,Yamato
congest,を混雑させる,
off the grid,自給自足,
orchid,蘭,
wither,しおれる,
pull over,(路肩に)寄せて停める,
blow off,サボる,
acquit,を無罪とする,
comply,に従う,
rupture,を破る,
delinquent,非行の,
make out,イチャつく,
veterinary,獣医の,
daffodil,水仙,
jeopardize,危険にさらす,
levity,軽率，気まぐれ,
scrutinise,精査する,
inquest,検死,Agatha Christie's Seven Dials
foul play,反則,Agatha Christie's Seven Dials
distraught,酷く取り乱した,Agatha Christie's Seven Dials
keep one's nose out of,の詮索をしない,Agatha Christie's Seven Dials
subsequent,その後の,
moron,ノータリン,
dilute,薄める,
dismay,失望させる,
ventilate,を換気する,
dispense,提供する,
MILF,,Yamato
ram,激しくぶつける,Char's Counter Attack
brat,餓鬼,
prot\'eg\'e,子分,
ask out,口説く,
tranquility,静けさ,
cataclysm,一大異変,
reminisce,追憶する,
insubordination,反抗,Gundam
rogue,ごろつき,Terminator
barbarism,野蛮,Terminator
bullshit,たわごと,Terminator
treason,国家反逆,Terminator
intestine,腸,
feminine,女性形,
musculine,男性形,
rogue,ごろつき,Terminator
barbarism,野蛮,Terminator
bullshit,たわごと,Terminator
treason,国家反逆,Terminator
immaculate,欠点がない,
ferals,凶暴で厄介なやつ,
smuggler,密輸業者,Star Wars
heinous,極悪な,
riptide,離岸流,
impregnate,妊娠させる,
sled,そり,
scabbard,さや，拳銃入れ
squire,騎士の従者,
clout,殴打,
evenfall,日没直後,
gawp,口を開けてぽかんと見とれる,
gouty,痛風,
murky,濁った,
blabbermouth,口の軽い人,
charade,茶番劇,
pull an all-nighter,徹夜する,
skit,寸劇,
rampant,猛威を振るう,
prostitution,売春,
plagiarise,剽窃する,
hypnotise,催眠をかける,
mushy,どろどろ,
pulverize,粉砕する,
fleet,艦隊,
inhale,を吸い込む,
perch,(鳥が)止まる,
straddle,またがる,
vault,飛び越える,
crmuble,砕ける,
reassign,を転任させる,
irrigate,に水を引く,
interrogate,に尋問する,
ensue,続いて起こる,
taint,汚す,
devour,を貪り食う,
dismantle,を分解する,
mystify,を煙に巻く,
gulp,をガブガブ飲む,
glorify,美化する,
ripen,成熟する,
renounce,を放棄する,
alleged,疑惑の,
droop,うなだれる,
heir,相続人,
crest,紋章,Anne of Green Gables
wistful,物憂げな,Anne of Green Gables
reins,手綱，統制力,Anne of Green Gables
waif,浮浪児,Anne of Green Gables
vantage,見晴らしの良い地点，優位性,Anne of Green Gables
rustle,戦ぐ,Anne of Green Gables
distillery,蒸留所,
refractory,手に負えない,
romcom,ラブコメ,
en masse,ひとまとめに,
barrage,弾幕,Char's Counter Attack
bulkhead,隔壁,Char's Counter Attack
apogee($\leftrightarrow$perigee),遠地点(天文),Char's Counter Attack
two-faced,裏表がある,Char's Counter Attack
get on my nerve,イライラさせる,Char's Counter Attack
forage,漁る，採集する,
shard,破片,
potery,陶器,
garrison,駐屯地,
tug of war,綱引き,
surreptitiasly,内密に,
cliquey,排他的な集団の,
caricature,風刺画，風刺する,
hookah,水タバコ,
smolder,燻る,
